rva,name,subsystem,confidence,status,file,scenario,frida_diff,notes
0040b540,FUN_0040b540,util,C1,mapped,re/analysis/game_state/0x0040b540.md,,,loads 4-slot array from DAT_008a94e0; bubble-sort descending; override for DAT_007f0fd0==4||7 via FUN_00417740; state-9 special-case; U-0490; S-0491
0040b6d0,FUN_0040b6d0,util,C1,mapped,re/analysis/game_state/0x0040b6d0.md,,,returns (&DAT_008a94e0)[param_1]; getter for same array as FUN_0040b540; U-0491
0040b6e0,FUN_0040b6e0,util,C1,mapped,re/analysis/game_state/0x0040b6e0.md,,,adds param_1 to DAT_0063b8ec if FUN_0042f6a0()!=2; S-0485 guard; U-0492 U-0493
0040b700,FUN_0040b700,util,C1,mapped,re/analysis/game_state/0x0040b700.md,,,increments one of 4 per-slot int arrays (0x8a9530/40/50/60) based on FUN_0040e340 result and param_2; U-0494 U-0495
0040d270,Course::Finish,util,C1,new,re/analysis/leaderboard/0x0040d270.md,,,course finish/transition handler; car-finish + lap-routing (440b); tail: Replay::CreateOrLoad (00411d90) + DAT_0063ba8c=1; caller: FUN_0040d440 row 311; S-2225 S-2226; U-2229; leaderboard-20260506-JJJJJ
0040d440,FUN_0040d440,util,C1,mapped,re/analysis/game_state/0x0040d440.md,,,calls FUN_0040d270(PTR_PTR_005f2770 DAT_0063ba7c); writes DAT_0063ba78=DAT_0063ba7c; S-0492; U-0496
0040e340,FUN_0040e340,util,C1,mapped,re/analysis/game_state/0x0040e340.md,,,returns DAT_008a94d0; getter for dispatch key (values 2/3/4) used by FUN_0040b700; U-0497
0040e350,FUN_0040e350,util,C1,mapped,re/analysis/game_state/0x0040e350.md,,,returns DAT_0063ba8c; compared to 0xb and 9 in STATE_FN case 3; U-0498
0040e450,FUN_0040e450,util,C1,mapped,re/analysis/game_state/0x0040e450.md,,,returns DAT_0063b908; flag read in STATE_FN case 3 race-end gate; U-0499
0040e460,FUN_0040e460,util,C1,mapped,re/analysis/game_state/0x0040e460.md,,,writes DAT_0063b908=param_1; setter paired with FUN_0040e450; U-0499
0042b8d0,FUN_0042b8d0,util,C1,mapped,re/analysis/game_state/0x0042b8d0.md,,,returns bool DAT_0067eca4==0; state-phase gate in STATE_FN cases 1 6; U-0500
0042b8e0,FUN_0042b8e0,util,C1,mapped,re/analysis/game_state/0x0042b8e0.md,,,returns bool DAT_0067eca4==2; state-phase gate in STATE_FN case 5; U-0500
0042b8f0,FUN_0042b8f0,util,C1,mapped,re/analysis/game_state/0x0042b8f0.md,,,returns bool DAT_0067eca4==5; state-phase gate in STATE_FN case 4; U-0500
0042b910,FUN_0042b910,util,C1,mapped,re/analysis/game_state/0x0042b910.md,,,returns constant 5; passed to FUN_004331a0 (S-0487) on race-end path
0042b930,FUN_0042b930,util,C1,mapped,re/analysis/game_state/0x0042b930.md,,,returns DAT_0067ecb0; lobby readiness getter; values 1 and 4 trigger STATE_FN transitions; U-0501
0042b940,FUN_0042b940,util,C1,mapped,re/analysis/game_state/0x0042b940.md,,,writes DAT_0067ecb0=param_1; setter paired with FUN_0042b930; U-0501
0042c1c0,FUN_0042c1c0,util,C1,mapped,re/analysis/game_state/0x0042c1c0.md,,,returns DAT_0067eab0; race-interruption flag gate (non-zero→phase 7 zero→phase 3); U-0502
0042c1d0,FUN_0042c1d0,util,C1,mapped,re/analysis/game_state/0x0042c1d0.md,,,zeros 12 ints at DAT_0067ea10 (0x67ea10..0x67ea3f); called each case-3 frame; U-0503
0042c220,FUN_0042c220,util,C1,mapped,re/analysis/game_state/0x0042c220.md,,,per-slot loop over DAT_007f1a14; calls FUN_0040e470 and thunk_FUN_00497450; writes DAT_0067ea10[slot]=1; S-0493 S-0494; U-0504
00492e90,FUN_00492e90,boot,C1,mapped,re/analysis/physics_collision/00492e90.md,,,game logic tick; per-frame state machine on DAT_00771968; calls HUD render + renderer vtable + FUN_00433f40; perf-counter loop 0x00868320..0x869ca0; U-0642
0047a020,FUN_0047a020,vehicle,C1,mapped,re/analysis/physics_collision/0047a020.md,,,BSP collision init; writes DAT_006bf1c8/006bf1cc; zeroes 32-entry prim table 0x0086cac0 (stride 0x110); runs COURSE.LUA via FUN_0047b9b0 with Lua C table at LAB_00440bc0; U-0643 U-0644
00495120,FUN_00495120,util,C1,mapped,re/analysis/timer/0x00495120.md,,,QPF→DAT_00771e70/e74; TIMER_INIT_FN; U-0667
004af2d4,FUN_004af2d4,util,C1,new,re/analysis/exception_filter/0x004af2d4.md,,,CRT top-level SEH filter; terminates on C++ exc (0xE06D7363/3/0x19930520); chains to old filter via DAT_00773d74; S-0680 S-0681
004af31a,LAB_004af31a,util,C0,new,re/analysis/exception_filter/0x004af31a.md,,,orphan register block; called from CRT init table at 0x005ea054; installs FUN_004af2d4 via SetUnhandledExceptionFilter; saves old filter to DAT_00773d74; U-0687
004af32d,FUN_004af32d,util,C1,new,re/analysis/exception_filter/0x004af32d.md,,,CRT exit deregister shim; restores old filter from DAT_00773d74 via SetUnhandledExceptionFilter; called from CRT exit (FUN_004a3258)
004950b0,FUN_004950b0,util,C1,mapped,re/analysis/timer/0x004950b0.md,,,QPC*3000000/QPF-freq; absolute-time-in-3MHz-units; U-0668 U-0669 S-0660 S-0661
005208c0,FUN_005208c0,util,C1,new,re/analysis/memory_pool/005208c0.md,,,dispatch allocator: (alloc-obj ptr, size); dispatches _malloc OR fn-ptr at obj+0x1ec; 65 game-space callers; OOM via FUN_00517250; U-0847
00517250,FUN_00517250,util,C1,new,re/analysis/memory_pool/00517250.md,,,OOM error dispatcher; error-cb at obj+0x40 then _longjmp(param_1,1) non-returning; U-0848 U-0849
0049d240,FUN_0049d240,util,C1,mapped,re/analysis/timer/0x0049d240.md,,,fastcall; vtable call at *param_1+0xb4 then timeGetTime()→param_1[0x3f]; timestamp-save not frame-delta; U-0670 U-0671
00495350,sub_00495350,frontend,C1,new,re/analysis/intro_splash/0x00495350.md,,,intro video sequence: loops 4 indexed videos (1-4) via FUN_00494a80; button-skippable scan at DAT_007f1502; 5ms frame sleep; U-0807 U-0808 U-0809 U-0810 S-0800..S-0812
00492d20,sub_00492d20,frontend,C1,new,re/analysis/intro_splash/0x00492d20.md,,,shim: calls FUN_004967e0 then returns 1; caller discards return; U-0811 S-0813
00493f70,sub_00493f70,frontend,C1,new,re/analysis/intro_splash/0x00493f70.md,,,pure global reader: returns DAT_00771a04; 0=video done in caller; U-0812
004274d0,FUN_004274d0,frontend,C1,mapped,re/analysis/localization/004274d0.md,,,LOC_INIT_FN; copies DAT_007719e8 (cmd-line lang index from sub_00493900) → DAT_007f0f60; returns 1; U-0867
004274e0,FUN_004274e0,frontend,C1,mapped,re/analysis/localization/004274e0.md,,,LOC_FN; switch(DAT_007f0f60)→.dat filename (0=english 1=french 2=German 3=Spanish 4=Italian 5=USA); loads via FUN_004cc230(2,1); reads 0x10000 into DAT_0066d828; sets DAT_0067d84c=1; U-0869; S-0860 S-0861 S-0862
004cc230,FUN_004cc230,frontend,C1,mapped,re/analysis/localization/004cc230.md,,,stream-context open; param_1=type(1=file 2=PIZ 3=mem 4=cb) param_2=mode param_3=filename/descriptor; allocates via DAT_007d3ff8+0x118 vtable; PIZ base DAT_0061737c (mode=1); U-0868; S-0860 S-0861
004cc160,FUN_004cc160,frontend,C1,mapped,re/analysis/localization/004cc160.md,,,stream-context close; 4-type dispatch; frees context via DAT_007d3ff8+0x11c if context[8]!=0; optional writeback of pos/base to param_2; S-0862
00495110,FUN_00495110,util,C1,mapped,re/analysis/timer/0x00495110.md,,,snapshots FUN_004950b0()→DAT_007f1030; frame-time snapshot wrapper
0049d080,FUN_0049d080,util,C1,mapped,re/analysis/timer/0x0049d080.md,,,fastcall; timeGetTime()-param_1[0x158]→overwrites param_1[0x158]; elapsed-duration helper; U-0672 U-0673
005ab040,FUN_005ab040,util,C1,mapped,re/analysis/timer/0x005ab040.md,,,QPC/timeGetTime dispatcher; DAT_007dce00==1→QPC.LowPart else timeGetTime(); U-0674 U-0675
00493f80,sub_00493f80,frontend,C1,new,re/analysis/intro_splash/0x00493f80.md,,,reads DAT_007719ec/f0/f4/f8 into two out-param pairs; caller divides pairs for aspect ratio; U-0813
00493fc0,sub_00493fc0,frontend,C1,new,re/analysis/intro_splash/0x00493fc0.md,,,pure global reader: returns DAT_00771a18; caller pushes 2 floats but 5-byte body ignores them; U-0814 U-0815
0049cfb0,FUN_0049cfb0,util,C1,mapped,re/analysis/timer/0x0049cfb0.md,,,fastcall struct init; timeGetTime→param_1+0x158; zeroes 22 fields 0xe8..0x154; sentinels -1000/-1/-418784; U-0676 U-0677 U-0678
0049d270,FUN_0049d270,util,C1,mapped,re/analysis/timer/0x0049d270.md,,,fastcall; (timeGetTime-param_1[0xfc])*10000 EMA into param_1[0xf4]; raw into param_1[0xf8]; calls FUN_0049d1d0; S-0662; U-0679 U-0680
004963e0,sub_004963e0,save,C1,mapped,re/analysis/settings_config/004963e0.md,,,CONFIG group: error-print to log; fputs(param_1 DAT_00772fbc); nop if log handle NULL
00496400,sub_00496400,save,C1,mapped,re/analysis/settings_config/00496400.md,,,CONFIG group: debug-log; vsprintf-variant into 512B local buf then fputs to DAT_00772fbc; variadic
00498910,sub_00498910,save,C1,mapped,re/analysis/settings_config/00498910.md,,,CONFIG group: filename-init; copies "videocfg.bin" 4B at a time into buf@0x7731e8; returns &buf
00498950,sub_00498950,save,C1,mapped,re/analysis/settings_config/00498950.md,,,CONFIG_LOAD_FN: _fsopen("videocfg.bin" "rb" _SH_DENYNO); fread(&0x773208 1 0x200); returns 1 or 0
004989b0,sub_004989b0,save,C1,mapped,re/analysis/settings_config/004989b0.md,,,CONFIG_SAVE_FN: _fsopen("videocfg.bin" "wb" _SH_DENYNO); fwrite(&0x773208 1 0x200); returns 1 or 0
00499400,sub_00499400,save,C1,mapped,re/analysis/settings_config/00499400.md,,,video-settings dispatcher; subsystem enum loop; load; optional DialogBoxParamA(0x65); save; apply display globals
004a4541,sub_004a4541,save,C1,mapped,re/analysis/settings_config/004a4541.md,,, _fsopen wrapper; fixes shflag=0x40(_SH_DENYNO); callers supply filename+mode only
00493fd0,sub_00493fd0,frontend,C1,new,re/analysis/intro_splash/0x00493fd0.md,,,textured-quad render: builds 4 vertices from param_1 dims; draws 2 triangles via DAT_007d3ff8 vtable; U-0816 U-0817 U-0818 S-0814 D-2321
00494460,sub_00494460,frontend,C1,new,re/analysis/intro_splash/0x00494460.md,,,close video: FUN_00494320 then FUN_004c7650(DAT_00771a18) then zeros DAT_00771a18 and DAT_00771a04; U-0819 S-0815 S-0816 D-2322 D-2323
00494a80,sub_00494a80,frontend,C1,new,re/analysis/intro_splash/0x00494a80.md,,,video start: FUN_004c77c0(0,0,0,0x84)->DAT_00771a18; FUN_004944c0(param_2); DAT_00771a04=1; DAT_00771a08=param_3; U-0822 U-0823 S-0819 D-2326
004c19f0,sub_004c19f0,frontend,C1,new,re/analysis/intro_splash/0x004c19f0.md,,,vtable dispatch: (**(param_1+0x1c))(); indirect; no static callees; render target flush/end? U-0824
00492d30,FUN_00492d30,util,C1,mapped,re/analysis/timer/0x00492d30.md,,,per-frame tick timer; QPC sample1 before state-machine dispatch; sample2 after; delta→_DAT_007719a8; 11 callees; U-0686 S-0667..S-0672
004c1a00,sub_004c1a00,frontend,C1,new,re/analysis/intro_splash/0x004c1a00.md,,,vtable trampoline: tail-jmp *(param_1+0x18); return gates draw call in caller; U-0825
004c9cd0,RESET_FN,render,C1,mapped,re/analysis/render_d3d_reset/004c9cd0.md,,,D3D9 device-lost/Reset handler; TestCooperativeLevel vtable[0x0C]; Reset vtable[0x40]; BeginScene vtable[0xA4]; D3DPRESENT_PARAMS DAT_009120e0; U-0707 S-0700 D-2020
004c9ad0,FUN_004c9ad0,render,C1,mapped,re/analysis/render_d3d_reset/004c9ad0.md,,,pre-reset resource release; clears RS cache DAT_006181c8; releases VB pool; SetTexture NULL stages 0-7; resets render targets+depthstencil; S-0701 D-2020
004dc970,FUN_004dc970,render,C1,mapped,re/analysis/render_d3d_reset/004dc970.md,,,dynamic VB recreate post-Reset; flag DAT_00911fbc&0x10000; walks linked list DAT_007d70c0; CreateVertexBuffer vtable[0x68] usage=0x208; D-2020
004db3e0,FUN_004db3e0,render,C1,mapped,re/analysis/render_d3d_reset/004db3e0.md,,,shared VB+IB creation; CreateVertexBuffer vtable[0x68] size=0x40000 if mem>8MB; CreateIndexBuffer vtable[0x6C] count=20000 D3DFMT_INDEX16; S-0702 S-0703 D-2020
004d1e30,FUN_004d1e30,render,C1,mapped,re/analysis/render_d3d_reset/004d1e30.md,,,surface/texture/swapchain recreate; walks DAT_007d46e0; cases 0/4=CreateTexture 1=CreateDepthStencil 2=CreateAdditionalSwapChain 5=CreateRenderTarget/CubeTexture; DS format fallback chain; U-0708 D-2020
004e0920,FUN_004e0920,render,C1,mapped,re/analysis/render_d3d_reset/004e0920.md,,,2D/UI IB+VB creation; CreateIndexBuffer vtable[0x6C] count=0x1FFFE D3DFMT_INDEX16; 3x FUN_004cb8a0 for VBs (1.5MB 1MB 0xFF); S-0702 S-0703 D-2020
004d6200,FUN_004d6200,render,C1,mapped,re/analysis/render_d3d_reset/004d6200.md,,,render state cache reset; fills 210 dwords DAT_007d54b0=0xffffffff; 264 dwords DAT_007d5e88; dirty-queue DAT_007d5168; S-0704 S-0705 S-0706 S-0707 D-2020
004c1bb0,sub_004c1bb0,frontend,C1,new,re/analysis/intro_splash/0x004c1bb0.md,,,vtable DAT_007d3ff8+0x9c(param_1,color_ptr,1); returns param_1 on success 0 on fail; U-0826
00499820,sub_00499820,boot,C1,mapped,re/analysis/window_msgpump/00499820.md,,,WNDPROC_FN: LAB_00499820; no Ghidra function; switch uMsg: 0x1=WM_CREATE 0x2=WM_DESTROY 0x6=WM_ACTIVATE 0x100=WM_KEYDOWN; tail-JMP DefWindowProcA; [UNCERTAIN U-0647]
00499690,sub_00499690,boot,C1,mapped,re/analysis/window_msgpump/00499690.md,,,MSGPUMP_FN: PeekMessageA(MSG_buf NULL 0 0 PM_REMOVE=1); if msg.message==0x12 return true; else TranslateMessage+DispatchMessageA; WaitMessage if DAT_0077391c==0; returns DAT_00773918!=0
00496470,sub_00496470,boot,C1,mapped,re/analysis/window_msgpump/00496470.md,,,WM_DESTROY handler: if DAT_00772fbc(FILE*) non-null: _fclose+NULL; sets quit path via caller [WM_DESTROY sets DAT_00773918=1 in WNDPROC]
00496490,sub_00496490,boot,C1,mapped,re/analysis/window_msgpump/00496490.md,,,WM_CREATE handler: FUN_004a4541("mashed.log"); writes 19-char date header via FUN_004963e0; returns 1 or 0
004960e0,sub_004960e0,boot,C1,mapped,re/analysis/window_msgpump/004960e0.md,,,WM_ACTIVATE handler: vtable dispatch on DAT_00772fb8; activate->vtable[+0x1c](); deactivate->vtable[+0x20](obj); [UNCERTAIN U-0648]
004c1be0,sub_004c1be0,frontend,C1,new,re/analysis/intro_splash/0x004c1be0.md,,,reads param_1+0x60; calls FUN_004c7730(inner,HWND,p3); returns param_1 on success; U-0827 S-0820 D-2327
004a43d2,FUN_004a43d2,boot,C1,mapped,re/analysis/window_msgpump_d2/004a43d2.md,,,fills 16-byte time-info struct: [0..7]=Unix timestamp (FILETIME/1e7-Win-epoch); [8..9]=ms within second; [10..11]=(DAT_00616670/0x3c); [12..13]=DST flag; caches in DAT_007739e0/e4; U-1027 S-1022 S-1023 S-1024 D-2982 D-2983 D-2984
004a43b9,FUN_004a43b9,boot,C1,mapped,re/analysis/window_msgpump_d2/004a43b9.md,,,wrapper: FUN_004a9858(time_struct)->tm_ptr; if non-null: FUN_004a974d(tm_ptr)->char* date string (asctime-style 26 chars); returns 0 on failure; S-1020 S-1021 D-2980 D-2981
00534870,FUN_00534870,render,C1,mapped,re/analysis/effects_particle_d2/0x00534870.md,,,ring-buffer RNG read; reads pre-computed array via (DAT_007dc578+DAT_007d3ff8) base; +0=start +4=cur_ptr +8=step_ptr +0xc=end_ptr; advances cur_ptr by 4; wraps at end; returns *cur >> 1; leaf; U-0967
00534920,FUN_00534920,util,C1,mapped,re/analysis/random_rng/0x00534920.md,,,RNG plugin registrar; FUN_004c2d90(0x10 0x10c LAB_00534990 LAB_00534950)→DAT_007dc578; LAB_00534990=LCG-seeder(×0x41C64E6D+0x3039 seed=0x9A319039 31-elem); LAB_00534950=init-zero; called from FUN_00493640
00535700,FUN_00535700,render,C1,mapped,re/analysis/effects_particle_d2/0x00535700.md,,,emitter channel buffer selector; param_1=emitter_idx (DAT_007dc57c array); param_3=channel_bitmask (1/2/4/8/0x10/0x20/0x40/0x80/0x100); capability gate at struct+0xa0; returns (ptr+count) in param_2; dirty-OR into struct+0x3c when param_4&0x40000000; leaf; U-0968 U-0969 U-0970
00535910,FUN_00535910,render,C1,mapped,re/analysis/effects_particle_d2/0x00535910.md,,,commit pending channels; emitter at DAT_007dc57c[param_1]; reads struct+0x3c pending mask; zeroes +0x3c; ORs into struct+0x40 committed mask; leaf; U-0971
00538c80,FUN_00538c80,render,C1,mapped,re/analysis/effects_particle_d2/0x00538c80.md,,,geometry-type dispatcher; switch on param_2[6]: case1=FUN_00538d60; case3=FUN_00539ec0(p1,p2,p2,p3,p4); case4=FUN_00539900; case5=FUN_004e6100(*p2) then FUN_00539ec0; always returns param_1; U-0972 U-0973; D-2800 D-2801 D-2802 D-2803
004d7ff0,FUN_004d7ff0,audio,C1,mapped,re/analysis/audio_rws_loader_d2/004d7ff0.md,,,identity error-code pass-through; 5 bytes; D-0340
004d8480,FUN_004d8480,audio,C1,mapped,re/analysis/audio_rws_loader_d2/004d8480.md,,,last-RWS-error record setter; guard: empty-slot only; globals DAT_007d6c5c DAT_007d3ff8; U-0987; D-0341
004d8c40,FUN_004d8c40,frontend,C1,mapped,re/analysis/intro_splash_d3/0x004d8c40.md,,,doubly-linked list splice + swap; merges list at (DAT_00911ad8+DAT_007d3ff8+0x20) into list at +0x24; clears source; swaps +0x20/+0x24; clears +0x08=0; called before vtable slot 38 in FUN_004c7730 (C1); single caller; resolves U-2360; U-2527 U-2528 U-2529; S-2341
00550950,FUN_00550950,audio,C1,mapped,re/analysis/audio_rws_loader_d2/00550950.md,,,RWS stream read dispatch; vtable+0x30; fread-style(buf,size,count,stream); U-0988; D-0342
00550af0,FUN_00550af0,audio,C1,mapped,re/analysis/audio_rws_loader_d2/00550af0.md,,,RWS stream EOF/status check; vtable+0x44; indirect-jump unrecovered; U-0989; D-0343
005509b0,FUN_005509b0,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005509b0.md,,,RWS stream seek; whence map 0to1 1to2 2to3; buffer-state invalidation at +0x18/+0x20/+0x28; D-0344
005a7a40,FUN_005a7a40,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005a7a40.md,,,pool-object list searcher; FUN_005ade60 at obj+0x0c; returns obj or NULL; D-2860; D-0345
005ade90,FUN_005ade90,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005ade90.md,,,doubly-linked list drainer; each node returned via FUN_005ae920(DAT_009146c0); U-0990; D-0346
005a7ea0,FUN_005a7ea0,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005a7ea0.md,,,audio object destructor; +0x1b bit0=pool-return(DAT_007dca84) bit2=no-free else heap-free; U-0991; D-0347
005ae0c0,FUN_005ae0c0,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005ae0c0.md,,,16-byte format descriptor copy/endian-swap via FUN_005aeca0; swap_flag!=NULL activates field packing; D-2861; U-0992; D-0348
005ae010,FUN_005ae010,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005ae010.md,,,sub-struct A init; FUN_005ae080 zero-init then [0]=param_2 [2].bit0=0; D-2862; D-0349
005adfe0,FUN_005adfe0,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005adfe0.md,,,sub-struct B init; FUN_005ae050 zero-init then +4=param_2 +8.bit1=0; D-2863; D-0350
005ac740,FUN_005ac740,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005ac740.md,,,wave_node partial cleanup; if not borrowed(+0x18.bit1): frees ptr at +0x10; zeroes +0x10 +0x14; D-0351
005a7e70,FUN_005a7e70,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005a7e70.md,,,visitor over audio-object circular list at DAT_007dca7c; calls FUN_005ade10(node-4 param_1) per node; U-0993; D-0352
005ae030,FUN_005ae030,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005ae030.md,,,combined zero-init for sub-structs A+B; calls FUN_005ae080+FUN_005ae050; D-2862 D-2863; D-0353
005abcb0,FUN_005abcb0,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005abcb0.md,,,wave_node destructor; +0x54 bit0=pool-return(sub.+0x3c or DAT_007dd634) bit2=no-free else heap; U-0994; D-0354
005ac210,FUN_005ac210,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005ac210.md,,,wave_node factory; parses RWS 0x803 chunk; allocs via FUN_005aea00(size,0x30806); D-2864..D-2873; U-0995 U-0996; D-0355
005adf30,FUN_005adf30,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005adf30.md,,,16-byte format descriptor memcmp; returns -1/0/+1; D-0356
005aec30,FUN_005aec30,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005aec30.md,,,PCM endian-swap in-place; 16-bit or 32-bit samples; bswap16/bswap32; D-0357
005abd30,FUN_005abd30,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005abd30.md,,,PCM chunk feeder; vtable+0x14=feed_pcm; double-buffered streaming via FUN_005abf80; D-2874..D-2877; U-0997; D-0358
005abf80,FUN_005abf80,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005abf80.md,,,audio drain/pump vtable+0x1c dispatch; indirect-jump unrecovered; U-0998; D-0359
005ae920,FUN_005ae920,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005ae920.md,,,pool-allocator free; bitmap-tracked fixed-size blocks; optional compaction via FUN_004522d0; D-0360
0042c280,FUN_0042c280,vehicle,C1,mapped,re/analysis/race_state/0x0042c280.md,,,calls FUN_0042bf30(0x27f 0xff210000 0 0 0 0); no-param void; STATE_FN case-3 path when FUN_0042c220 non-zero; S-1040; U-1048
0042c2d0,FUN_0042c2d0,vehicle,C1,mapped,re/analysis/race_state/0x0042c2d0.md,,,getter: returns DAT_0067ecb4; 5 bytes; U-1051
0042c2e0,FUN_0042c2e0,vehicle,C1,mapped,re/analysis/race_state/0x0042c2e0.md,,,getter: returns DAT_0067ecb8; 5 bytes; paired with setter FUN_0042c2f0; U-1051
0042c2f0,FUN_0042c2f0,vehicle,C1,mapped,re/analysis/race_state/0x0042c2f0.md,,,setter: DAT_0067ecb8=param_1; 9 bytes; paired getter FUN_0042c2e0; U-1051
00432080,FUN_00432080,vehicle,C1,mapped,re/analysis/race_state/0x00432080.md,,,phase-transition check: guards DAT_0067eca4; dispatches on DAT_007f1a0c (1/2/0x1000); checks A/B byte arrays base 0x7f1041/0x7f1501 stride 0x4c; calls FUN_0042d3a0 on success; returns 0 or 1; S-0493 S-1041; U-1049 U-1052 U-1053
004331a0,FUN_004331a0,vehicle,C1,mapped,re/analysis/race_state/0x004331a0.md,,,race-end init: guards DAT_0067eca4==0; writes 4 floats 210.0f to 0x67ebb0..ebbc; stores param_1 in DAT_0067ecac; zeroes fields+80-byte block; calls FUN_0042d3a0 FUN_004248b0 FUN_00424920; S-1041 S-1042 S-1043; U-1050 U-1054 U-1055
00448700,FUN_00448700,vehicle,C1,mapped,re/analysis/race_state/0x00448700.md,,,loops 100x FUN_004464c0(&DAT_00897fe0); writes DAT_00897ffc=param_1 DAT_00898000=param_2; called from STATE_FN case 3 with (1 local_10[0]); S-1044; U-1056 U-1057
004927c0,FUN_004927c0,vehicle,C1,mapped,re/analysis/race_state/0x004927c0.md,,,12-step sequence checker: LUT[12]={0,2,1,3,0,3,1,2,0,1,0,1}; checks A/B byte pairs slots 0+2 fields 3-6 stride 0x4c; increments DAT_00771980; at count=12 fills 156 words at 0x7f0a40 with 2 + sets DAT_007f0f2c=1; U-1047 U-1058
0x0042c280,FUN_0042c280,util,C1,mapped,re/analysis/game_state_d2/0x0042c280.md,,,single-call wrapper: FUN_0042bf30(0x27f=0xff210000=0=0=0=0); called case3 when FUN_0042c220 non-zero; S-1000 U-1007 D-2920
0x0042c2d0,FUN_0042c2d0,util,C2,mapped,re/analysis/game_state_d2/0x0042c2d0.md,,,getter: returns DAT_0067ecb4; cases 1+4 of FUN_004929d0
0x0042c2e0,FUN_0042c2e0,util,C2,mapped,re/analysis/game_state_d2/0x0042c2e0.md,,,getter: returns DAT_0067ecb8; pending-event check in cases 1+4 of FUN_004929d0
0x0042c2f0,FUN_0042c2f0,util,C2,mapped,re/analysis/game_state_d2/0x0042c2f0.md,,,setter: writes param_1 to DAT_0067ecb8; clears pending-event flag; cases 1+4 of FUN_004929d0
0x0042f500,FUN_0042f500,util,C2,mapped,re/analysis/game_state_d2/0x0042f500.md,,,getter: returns DAT_0067ea64; player-sort mode selector in case3 of FUN_004929d0
0x0042f6a0,FUN_0042f6a0,util,C2,mapped,re/analysis/game_state_d2/0x0042f6a0.md,,,getter: returns DAT_0067e9fc; race-end check vs 0xb in case3 of FUN_004929d0
0x00432080,FUN_00432080,util,C1,mapped,re/analysis/game_state_d2/0x00432080.md,,,per-player race-completion check; dispatch on DAT_007f1a0c (1/2/0x1000); sets DAT_0067eca4=1 + DAT_0067f19c=2 on trigger; S-1001 U-1008 U-1009 D-2921
0x004331a0,FUN_004331a0,util,C1,mapped,re/analysis/game_state_d2/0x004331a0.md,,,race-end init; sets 4 floats to 210.0f at DAT_0067ebb0; zeroes 80B at DAT_0067ebd0; calls FUN_004248b0+FUN_00424920; S-1001 S-1002 S-1003 U-1010 U-1011 D-2922 D-2923
0x00448700,FUN_00448700,util,C1,mapped,re/analysis/game_state_d2/0x00448700.md,,,100-iter loop FUN_004464c0(&DAT_00897fe0); stores param_1 to DAT_00897ffc + param_2 to DAT_00898000; S-1004 U-1012 D-2924
0x004927c0,FUN_004927c0,util,C1,mapped,re/analysis/game_state_d2/0x004927c0.md,,,per-tick placement step-counter DAT_00771980 0-12; local_30[12] pattern table; at 12: fills DAT_007f0a40 156w=2 + DAT_007f0f2c=1; U-1013 U-1014
0x005c9d00,FUN_005c9d00,util,C2,mapped,re/analysis/game_state_d2/0x005c9d00.md,,,constant-return 0; end-of-race trigger input in case3 of FUN_004929d0
00426cd0,FUN_00426cd0,render,C1,new,re/analysis/track_loader_d2/00426cd0.md,,,fills 6 dwords at DAT_0066d6e4 with 0xffffffff; returns 1 (track slot ID reset)
0042a8d0,FUN_0042a8d0,render,C1,new,re/analysis/track_loader_d2/0042a8d0.md,,,path normalizer: vtable[0x33](dst DAT_005cd75c)+vtable[0x35](dst param_1); replaces '/' with '\\'; returns &DAT_0067dca8
0042f510,FUN_0042f510,render,C1,new,re/analysis/track_loader_d2/0042f510.md,,,getter: returns DAT_0067f190 (vehicle-0 handle); U-0907
00462950,FUN_00462950,render,C1,new,re/analysis/track_loader_d2/00462950.md,,,course audio loader: builds pcdics path; opens RWS stream; populates DAT_0068f4d0[] handles; sets DS buf DAT_007dcaa8; S-0900..S-0906; U-0908 U-0909
004715a0,FUN_004715a0,render,C1,new,re/analysis/track_loader_d2/004715a0.md,,,AI pathfinding graph rebuild: expands DAT_0086cbcc scene-obj polygon groups into 22 AI node entries at DAT_0086ed20 stride 0x944; S-0907
00478660,FUN_00478660,render,C1,new,re/analysis/track_loader_d2/00478660.md,,,AI polygon bounding data builder: per-polygon cross-product+normalize; stores 76-byte records at param_1+0xc1d8 stride 0x13; S-0908..S-0911
