rva	klass	shape	arg_type	subsystem	size	reason
005509b0	STATE	-	-	audio	101	STATE: reads live global / derefs arg → needs booted game
0041a840	STATE	-	-	gameplay	102	STATE: reads live global / derefs arg → needs booted game
0041adb0	STATE	-	-	render	102	STATE: reads live global / derefs arg → needs booted game
004c3040	STATE	-	-	render	102	STATE: reads live global / derefs arg → needs booted game
004d4170	STATE	-	-	render	102	STATE: reads live global / derefs arg → needs booted game
005b36f0	STATE	-	-	audio	102	STATE: reads live global / derefs arg → needs booted game
0041dc30	STATE	-	-	frontend	103	STATE: reads live global / derefs arg → needs booted game
00476320	STATE	-	-	render	103	STATE: reads live global / derefs arg → needs booted game
00425a40	STATE	-	-	util	104	STATE: reads live global / derefs arg → needs booted game
0046bf50	STATE	-	-	gameplay	104	STATE: reads live global / derefs arg → needs booted game
0049cbd0	STATE	-	-	particle	104	STATE: reads live global / derefs arg → needs booted game
0044ecc0	STATE	-	-	gameplay	105	STATE: reads live global / derefs arg → needs booted game
0045cbe0	STATE	-	-	gameplay	105	STATE: reads live global / derefs arg → needs booted game
0047d080	STATE	-	-	physics	105	STATE: reads live global / derefs arg → needs booted game
00426d20	STATE	-	-	frontend	106	STATE: reads live global / derefs arg → needs booted game
0044bbc0	STATE	-	-	render	106	STATE: reads live global / derefs arg → needs booted game
0045d1e0	STATE	-	-	util	106	STATE: reads live global / derefs arg → needs booted game
00477490	STATE	-	-	render	106	STATE: reads live global / derefs arg → needs booted game
00550390	STATE	-	-	render	106	STATE: reads live global / derefs arg → needs booted game
005ab090	STATE	-	-	audio	106	STATE: reads live global / derefs arg → needs booted game
0048bb70	STATE	-	-	particle	107	STATE: reads live global / derefs arg → needs booted game
004d5340	STATE	-	-	render	107	STATE: reads live global / derefs arg → needs booted game
005bcca0	STATE	-	-	audio	107	STATE: reads live global / derefs arg → needs booted game
0045c6b0	STATE	-	-	audio	108	STATE: reads live global / derefs arg → needs booted game
004943f0	STATE	-	-	audio	108	STATE: reads live global / derefs arg → needs booted game
005a73b0	STATE	-	-	audio	108	STATE: reads live global / derefs arg → needs booted game
005beae0	STATE	-	-	audio	108	STATE: reads live global / derefs arg → needs booted game
0046d780	STATE	-	-	ai	109	STATE: reads live global / derefs arg → needs booted game
005a5f60	STATE	-	-	audio	109	STATE: reads live global / derefs arg → needs booted game
005af600	STATE	-	-	audio	109	STATE: reads live global / derefs arg → needs booted game
0040bde0	STATE	-	-	render	110	STATE: reads live global / derefs arg → needs booted game
00457ba0	STATE	-	-	gameplay	110	STATE: reads live global / derefs arg → needs booted game
00477760	STATE	-	-	render	110	STATE: reads live global / derefs arg → needs booted game
004942b0	STATE	-	-	video	110	STATE: reads live global / derefs arg → needs booted game
005ae400	STATE	-	-	audio	110	STATE: reads live global / derefs arg → needs booted game
005be8c0	STATE	-	-	audio	110	STATE: reads live global / derefs arg → needs booted game
00426460	STATE	-	-	frontend	111	STATE: reads live global / derefs arg → needs booted game
0047c0f0	STATE	-	-	track	111	STATE: reads live global / derefs arg → needs booted game
00487d70	STATE	-	-	particle	111	STATE: reads live global / derefs arg → needs booted game
004c4600	STATE	-	-	render	111	STATE: reads live global / derefs arg → needs booted game
004d41e0	STATE	-	-	render	111	STATE: reads live global / derefs arg → needs booted game
005be080	STATE	-	-	audio	111	STATE: reads live global / derefs arg → needs booted game
00419480	STATE	-	-	gameplay	112	STATE: reads live global / derefs arg → needs booted game
0041f880	STATE	-	-	gameplay	112	STATE: reads live global / derefs arg → needs booted game
0045e0f0	STATE	-	-	audio	112	STATE: reads live global / derefs arg → needs booted game
004670a0	STATE	-	-	render	112	STATE: reads live global / derefs arg → needs booted game
00554050	STATE	-	-	hud	113	STATE: reads live global / derefs arg → needs booted game
00485d90	STATE	-	-	particle	114	STATE: reads live global / derefs arg → needs booted game
00406950	STATE	-	-	gameplay	115	STATE: reads live global / derefs arg → needs booted game
004914b0	STATE	-	-	render	115	STATE: reads live global / derefs arg → needs booted game
005b0a90	STATE	-	-	audio	115	STATE: reads live global / derefs arg → needs booted game
00441760	STATE	-	-	util	117	STATE: reads live global / derefs arg → needs booted game
0048baf0	STATE	-	-	particle	117	STATE: reads live global / derefs arg → needs booted game
00453eb0	STATE	-	-	gameplay	118	STATE: reads live global / derefs arg → needs booted game
0047e9c0	STATE	-	-	vehicle	118	STATE: reads live global / derefs arg → needs booted game
005b9320	STATE	-	-	audio	118	STATE: reads live global / derefs arg → needs booted game
00474de0	STATE	-	-	render	119	STATE: reads live global / derefs arg → needs booted game
0040bd00	STATE	-	-	boot	120	STATE: reads live global / derefs arg → needs booted game
00485460	STATE	-	-	smplfzx	120	STATE: reads live global / derefs arg → needs booted game
005af180	STATE	-	-	audio	120	STATE: reads live global / derefs arg → needs booted game
005bde70	STATE	-	-	audio	120	STATE: reads live global / derefs arg → needs booted game
004785e0	STATE	-	-	util	121	STATE: reads live global / derefs arg → needs booted game
004c5a60	STATE	-	-	render	121	STATE: reads live global / derefs arg → needs booted game
005ad570	STATE	-	-	audio	121	STATE: reads live global / derefs arg → needs booted game
005b0360	STATE	-	-	audio	121	STATE: reads live global / derefs arg → needs booted game
004951f0	STATE	-	-	render	122	STATE: reads live global / derefs arg → needs booted game
004d8280	STATE	-	-	render	122	STATE: reads live global / derefs arg → needs booted game
005540d0	STATE	-	-	hud	122	STATE: reads live global / derefs arg → needs booted game
0042d420	STATE	-	-	render	123	STATE: reads live global / derefs arg → needs booted game
0052a9c0	STATE	-	-	util	123	STATE: reads live global / derefs arg → needs booted game
005bec10	STATE	-	-	audio	124	STATE: reads live global / derefs arg → needs booted game
00425fa0	STATE	-	-	frontend	125	STATE: reads live global / derefs arg → needs booted game
00426700	STATE	-	-	render	125	STATE: reads live global / derefs arg → needs booted game
0046cb30	STATE	-	-	util	126	STATE: reads live global / derefs arg → needs booted game
004862d0	STATE	-	-	particle	126	STATE: reads live global / derefs arg → needs booted game
005bcda0	STATE	-	-	audio	126	STATE: reads live global / derefs arg → needs booted game
00411ce0	STATE	-	-	vehicle	127	STATE: reads live global / derefs arg → needs booted game
0047cea0	STATE	-	-	physics	127	STATE: reads live global / derefs arg → needs booted game
00489940	STATE	-	-	particle	127	STATE: reads live global / derefs arg → needs booted game
004d8350	STATE	-	-	render	127	STATE: reads live global / derefs arg → needs booted game
00552b90	STATE	-	-	hud	127	STATE: reads live global / derefs arg → needs booted game
00428590	STATE	-	-	boot	128	STATE: reads live global / derefs arg → needs booted game
00459400	STATE	-	-	gameplay	128	STATE: reads live global / derefs arg → needs booted game
0048af70	STATE	-	-	particle	128	STATE: reads live global / derefs arg → needs booted game
004015a0	STATE	-	-	boot	129	STATE: reads live global / derefs arg → needs booted game
005a6ea0	STATE	-	-	audio	129	STATE: reads live global / derefs arg → needs booted game
005af860	STATE	-	-	audio	129	STATE: reads live global / derefs arg → needs booted game
0041c380	STATE	-	-	render	130	STATE: reads live global / derefs arg → needs booted game
004c2fb0	STATE	-	-	render	130	STATE: reads live global / derefs arg → needs booted game
00486460	STATE	-	-	particle	131	STATE: reads live global / derefs arg → needs booted game
00462ec0	STATE	-	-	audio	132	STATE: reads live global / derefs arg → needs booted game
004756e0	STATE	-	-	render	132	STATE: reads live global / derefs arg → needs booted game
004b7be0	STATE	-	-	input	132	STATE: reads live global / derefs arg → needs booted game
004d94a0	STATE	-	-	render	132	STATE: reads live global / derefs arg → needs booted game
00465c10	STATE	-	-	audio	133	STATE: reads live global / derefs arg → needs booted game
00467110	STATE	-	-	render	133	STATE: reads live global / derefs arg → needs booted game
004c5930	STATE	-	-	boot	133	STATE: reads live global / derefs arg → needs booted game
004ce8e0	STATE	-	-	render	133	STATE: reads live global / derefs arg → needs booted game
0041e630	STATE	-	-	hud	134	STATE: reads live global / derefs arg → needs booted game
0048ad50	STATE	-	-	particle	134	STATE: reads live global / derefs arg → needs booted game
0041a8d0	STATE	-	-	gameplay	135	STATE: reads live global / derefs arg → needs booted game
005a7ee0	STATE	-	-	audio	135	STATE: reads live global / derefs arg → needs booted game
005bdff0	STATE	-	-	audio	135	STATE: reads live global / derefs arg → needs booted game
00458c70	STATE	-	-	gameplay	136	STATE: reads live global / derefs arg → needs booted game
004cc9f0	STATE	-	-	render	136	STATE: reads live global / derefs arg → needs booted game
005bfd10	STATE	-	-	audio	136	STATE: reads live global / derefs arg → needs booted game
004b7ff0	STATE	-	-	input	137	STATE: reads live global / derefs arg → needs booted game
004c1680	STATE	-	-	render	137	STATE: reads live global / derefs arg → needs booted game
004584e0	STATE	-	-	gameplay	138	STATE: reads live global / derefs arg → needs booted game
0047d330	STATE	-	-	gameplay	138	STATE: reads live global / derefs arg → needs booted game
004ccc50	STATE	-	-	render	138	STATE: reads live global / derefs arg → needs booted game
005a9f60	STATE	-	-	audio	138	STATE: reads live global / derefs arg → needs booted game
0041cd20	STATE	-	-	render	139	STATE: reads live global / derefs arg → needs booted game
005b2190	STATE	-	-	audio	139	STATE: reads live global / derefs arg → needs booted game
0045ba10	STATE	-	-	vehicle	140	STATE: reads live global / derefs arg → needs booted game
005af7d0	STATE	-	-	audio	140	STATE: reads live global / derefs arg → needs booted game
0047c160	STATE	-	-	camera	141	STATE: reads live global / derefs arg → needs booted game
0048a6f0	STATE	-	-	particle	141	STATE: reads live global / derefs arg → needs booted game
0044e240	STATE	-	-	gameplay	142	STATE: reads live global / derefs arg → needs booted game
00481780	STATE	-	-	vehicle	142	STATE: reads live global / derefs arg → needs booted game
004d4f00	STATE	-	-	render	142	STATE: reads live global / derefs arg → needs booted game
005bcbe0	STATE	-	-	audio	144	STATE: reads live global / derefs arg → needs booted game
0041ae60	STATE	-	-	render	145	STATE: reads live global / derefs arg → needs booted game
005b4150	STATE	-	-	audio	145	STATE: reads live global / derefs arg → needs booted game
00494bc0	STATE	-	-	boot	146	STATE: reads live global / derefs arg → needs booted game
004c1340	STATE	-	-	render	146	STATE: reads live global / derefs arg → needs booted game
004c1480	STATE	-	-	render	146	STATE: reads live global / derefs arg → needs booted game
00421c80	STATE	-	-	render	147	STATE: reads live global / derefs arg → needs booted game
0045cfe0	STATE	-	-	audio	147	STATE: reads live global / derefs arg → needs booted game
00463150	STATE	-	-	audio	147	STATE: reads live global / derefs arg → needs booted game
00476440	STATE	-	-	util	147	STATE: reads live global / derefs arg → needs booted game
005b8130	STATE	-	-	audio	147	STATE: reads live global / derefs arg → needs booted game
00402fb0	STATE	-	-	hud	148	STATE: reads live global / derefs arg → needs booted game
0040ad90	STATE	-	-	gameplay	148	STATE: reads live global / derefs arg → needs booted game
004cafd0	STATE	-	-	render	148	STATE: reads live global / derefs arg → needs booted game
00466100	STATE	-	-	audio	149	STATE: reads live global / derefs arg → needs booted game
00476390	STATE	-	-	render	149	STATE: reads live global / derefs arg → needs booted game
004cfe40	STATE	-	-	render	149	STATE: reads live global / derefs arg → needs booted game
0041f120	STATE	-	-	util	150	STATE: reads live global / derefs arg → needs booted game
005aa330	STATE	-	-	audio	151	STATE: reads live global / derefs arg → needs booted game
005aaa00	STATE	-	-	audio	151	STATE: reads live global / derefs arg → needs booted game
004c5890	STATE	-	-	render	152	STATE: reads live global / derefs arg → needs booted game
0046d400	STATE	-	-	render	153	STATE: reads live global / derefs arg → needs booted game
00477e60	STATE	-	-	render	154	STATE: reads live global / derefs arg → needs booted game
004c77c0	STATE	-	-	render	154	STATE: reads live global / derefs arg → needs booted game
004219f0	STATE	-	-	util	155	STATE: reads live global / derefs arg → needs booted game
0041a400	STATE	-	-	gameplay	156	STATE: reads live global / derefs arg → needs booted game
00482930	STATE	-	-	vehicle	156	STATE: reads live global / derefs arg → needs booted game
005a79a0	STATE	-	-	audio	156	STATE: reads live global / derefs arg → needs booted game
00407cd0	STATE	-	-	gameplay	157	STATE: reads live global / derefs arg → needs booted game
0041ffb0	STATE	-	-	boot	157	STATE: reads live global / derefs arg → needs booted game
0040cea0	STATE	-	-	track	158	STATE: reads live global / derefs arg → needs booted game
0041f4f0	STATE	-	-	gameplay	158	STATE: reads live global / derefs arg → needs booted game
004224d0	STATE	-	-	frontend	158	STATE: reads live global / derefs arg → needs booted game
00485e50	STATE	-	-	particle	158	STATE: reads live global / derefs arg → needs booted game
00550430	STATE	-	-	util	158	STATE: reads live global / derefs arg → needs booted game
004b47e0	STATE	-	-	render	159	STATE: reads live global / derefs arg → needs booted game
004d40d0	STATE	-	-	render	159	STATE: reads live global / derefs arg → needs booted game
005b8090	STATE	-	-	audio	159	STATE: reads live global / derefs arg → needs booted game
005bc050	STATE	-	-	audio	160	STATE: reads live global / derefs arg → needs booted game
005bc0f0	STATE	-	-	audio	160	STATE: reads live global / derefs arg → needs booted game
004b7330	STATE	-	-	input	161	STATE: reads live global / derefs arg → needs booted game
005b09c0	STATE	-	-	audio	161	STATE: reads live global / derefs arg → needs booted game
005551d0	STATE	-	-	hud	162	STATE: reads live global / derefs arg → needs booted game
005ae250	STATE	-	-	audio	162	STATE: reads live global / derefs arg → needs booted game
005bdf40	STATE	-	-	audio	162	STATE: reads live global / derefs arg → needs booted game
004b7480	STATE	-	-	input	163	STATE: reads live global / derefs arg → needs booted game
005aa3d0	STATE	-	-	audio	163	STATE: reads live global / derefs arg → needs booted game
005ad5f0	STATE	-	-	audio	163	STATE: reads live global / derefs arg → needs booted game
00421800	STATE	-	-	render	164	STATE: reads live global / derefs arg → needs booted game
0048a780	STATE	-	-	particle	164	STATE: reads live global / derefs arg → needs booted game
00412050	STATE	-	-	render	165	STATE: reads live global / derefs arg → needs booted game
00421750	STATE	-	-	render	165	STATE: reads live global / derefs arg → needs booted game
00554150	STATE	-	-	hud	166	STATE: reads live global / derefs arg → needs booted game
004074a0	STATE	-	-	gameplay	167	STATE: reads live global / derefs arg → needs booted game
00443d10	STATE	-	-	ai	167	STATE: reads live global / derefs arg → needs booted game
00494320	STATE	-	-	video	168	STATE: reads live global / derefs arg → needs booted game
0045cc80	STATE	-	-	audio	169	STATE: reads live global / derefs arg → needs booted game
00403910	STATE	-	-	render	170	STATE: reads live global / derefs arg → needs booted game
00417cf0	STATE	-	-	ai	171	STATE: reads live global / derefs arg → needs booted game
005a9c50	STATE	-	-	audio	171	STATE: reads live global / derefs arg → needs booted game
005bc750	STATE	-	-	audio	171	STATE: reads live global / derefs arg → needs booted game
005be540	STATE	-	-	audio	171	STATE: reads live global / derefs arg → needs booted game
004926c0	STATE	-	-	boot	173	STATE: reads live global / derefs arg → needs booted game
00406410	STATE	-	-	gameplay	174	STATE: reads live global / derefs arg → needs booted game
0042a740	STATE	-	-	render	174	STATE: reads live global / derefs arg → needs booted game
0049f420	STATE	-	-	particle	174	STATE: reads live global / derefs arg → needs booted game
00425ca0	STATE	-	-	frontend	175	STATE: reads live global / derefs arg → needs booted game
0045e040	STATE	-	-	audio	176	STATE: reads live global / derefs arg → needs booted game
0047cf20	STATE	-	-	gameplay	176	STATE: reads live global / derefs arg → needs booted game
004daa40	STATE	-	-	render	176	STATE: reads live global / derefs arg → needs booted game
005a6cb0	STATE	-	-	audio	176	STATE: reads live global / derefs arg → needs booted game
005a86a0	STATE	-	-	audio	176	STATE: reads live global / derefs arg → needs booted game
0047d180	STATE	-	-	gameplay	177	STATE: reads live global / derefs arg → needs booted game
005aa7e0	STATE	-	-	audio	177	STATE: reads live global / derefs arg → needs booted game
005b3020	STATE	-	-	audio	177	STATE: reads live global / derefs arg → needs booted game
004b4430	STATE	-	-	util	178	STATE: reads live global / derefs arg → needs booted game
00441c80	STATE	-	-	util	179	STATE: reads live global / derefs arg → needs booted game
00459480	STATE	-	-	gameplay	179	STATE: reads live global / derefs arg → needs booted game
004c4530	STATE	-	-	render	179	STATE: reads live global / derefs arg → needs booted game
004ce5d0	STATE	-	-	render	179	STATE: reads live global / derefs arg → needs booted game
004b6640	STATE	-	-	boot	180	STATE: reads live global / derefs arg → needs booted game
004013f0	STATE	-	-	hud	181	STATE: reads live global / derefs arg → needs booted game
004014b0	STATE	-	-	boot	182	STATE: reads live global / derefs arg → needs booted game
0041ec00	STATE	-	-	gameplay	182	STATE: reads live global / derefs arg → needs booted game
00418e70	STATE	-	-	gameplay	183	STATE: reads live global / derefs arg → needs booted game
00475d90	STATE	-	-	render	184	STATE: reads live global / derefs arg → needs booted game
004b9730	STATE	-	-	input	185	STATE: reads live global / derefs arg → needs booted game
005a7460	STATE	-	-	audio	185	STATE: reads live global / derefs arg → needs booted game
005ab560	STATE	-	-	audio	185	STATE: reads live global / derefs arg → needs booted game
00474e70	STATE	-	-	render	186	STATE: reads live global / derefs arg → needs booted game
00475770	STATE	-	-	render	186	STATE: reads live global / derefs arg → needs booted game
004ce2d0	STATE	-	-	render	186	STATE: reads live global / derefs arg → needs booted game
005a5d90	STATE	-	-	audio	187	STATE: reads live global / derefs arg → needs booted game
004cdd60	STATE	-	-	render	188	STATE: reads live global / derefs arg → needs booted game
0040ae30	STATE	-	-	gameplay	189	STATE: reads live global / derefs arg → needs booted game
00465e80	STATE	-	-	audio	189	STATE: reads live global / derefs arg → needs booted game
0042d4a0	STATE	-	-	render	190	STATE: reads live global / derefs arg → needs booted game
00471df0	STATE	-	-	boot	190	STATE: reads live global / derefs arg → needs booted game
0052aa40	STATE	-	-	util	190	STATE: reads live global / derefs arg → needs booted game
005b9460	STATE	-	-	audio	190	STATE: reads live global / derefs arg → needs booted game
00451990	STATE	-	-	gameplay	191	STATE: reads live global / derefs arg → needs booted game
0045cb20	STATE	-	-	gameplay	191	STATE: reads live global / derefs arg → needs booted game
00465f40	STATE	-	-	audio	191	STATE: reads live global / derefs arg → needs booted game
00476650	STATE	-	-	render	191	STATE: reads live global / derefs arg → needs booted game
00406070	STATE	-	-	gameplay	192	STATE: reads live global / derefs arg → needs booted game
005aa900	STATE	-	-	audio	192	STATE: reads live global / derefs arg → needs booted game
005bf710	STATE	-	-	audio	192	STATE: reads live global / derefs arg → needs booted game
00483ed0	STATE	-	-	vehicle	193	STATE: reads live global / derefs arg → needs booted game
005aac20	STATE	-	-	audio	194	STATE: reads live global / derefs arg → needs booted game
00556d70	STATE	-	-	hud	195	STATE: reads live global / derefs arg → needs booted game
004cd070	STATE	-	-	render	196	STATE: reads live global / derefs arg → needs booted game
004b48e0	STATE	-	-	render	197	STATE: reads live global / derefs arg → needs booted game
004d7ca0	STATE	-	-	render	197	STATE: reads live global / derefs arg → needs booted game
004072e0	STATE	-	-	render	198	STATE: reads live global / derefs arg → needs booted game
00492370	STATE	-	-	boot	198	STATE: reads live global / derefs arg → needs booted game
004cd430	STATE	-	-	render	198	STATE: reads live global / derefs arg → needs booted game
005bcab0	STATE	-	-	audio	198	STATE: reads live global / derefs arg → needs booted game
0047a020	STATE	-	-	vehicle	199	STATE: reads live global / derefs arg → needs booted game
004cce20	STATE	-	-	render	199	STATE: reads live global / derefs arg → needs booted game
005b03e0	STATE	-	-	audio	199	STATE: reads live global / derefs arg → needs booted game
0040d040	STATE	-	-	util	201	STATE: reads live global / derefs arg → needs booted game
00496c10	STATE	-	-	render	202	STATE: reads live global / derefs arg → needs booted game
005b1500	STATE	-	-	audio	203	STATE: reads live global / derefs arg → needs booted game
0043df00	STATE	-	-	frontend	204	STATE: reads live global / derefs arg → needs booted game
0047ea60	STATE	-	-	vehicle	204	STATE: reads live global / derefs arg → needs booted game
0049ef60	STATE	-	-	particle	204	STATE: reads live global / derefs arg → needs booted game
00555f20	STATE	-	-	hud	204	STATE: reads live global / derefs arg → needs booted game
004491e0	STATE	-	-	render	205	STATE: reads live global / derefs arg → needs booted game
00553f40	STATE	-	-	hud	205	STATE: reads live global / derefs arg → needs booted game
004656e0	STATE	-	-	audio	206	STATE: reads live global / derefs arg → needs booted game
0047f380	STATE	-	-	gameplay	206	STATE: reads live global / derefs arg → needs booted game
00448e20	STATE	-	-	render	207	STATE: reads live global / derefs arg → needs booted game
00458a40	STATE	-	-	gameplay	207	STATE: reads live global / derefs arg → needs booted game
005a8890	STATE	-	-	audio	207	STATE: reads live global / derefs arg → needs booted game
005af070	STATE	-	-	audio	207	STATE: reads live global / derefs arg → needs booted game
0040c5b0	STATE	-	-	gameplay	209	STATE: reads live global / derefs arg → needs booted game
0046c5f0	STATE	-	-	vehicle	210	STATE: reads live global / derefs arg → needs booted game
004d3db0	STATE	-	-	render	210	STATE: reads live global / derefs arg → needs booted game
0045c030	STATE	-	-	gameplay	211	STATE: reads live global / derefs arg → needs booted game
004768c0	STATE	-	-	render	211	STATE: reads live global / derefs arg → needs booted game
005a9d00	STATE	-	-	audio	211	STATE: reads live global / derefs arg → needs booted game
00414220	STATE	-	-	util	213	STATE: reads live global / derefs arg → needs booted game
00477f50	STATE	-	-	render	213	STATE: reads live global / derefs arg → needs booted game
00414490	STATE	-	-	ai	214	STATE: reads live global / derefs arg → needs booted game
00555830	STATE	-	-	hud	215	STATE: reads live global / derefs arg → needs booted game
0049de90	STATE	-	-	particle	216	STATE: reads live global / derefs arg → needs booted game
00555280	STATE	-	-	hud	216	STATE: reads live global / derefs arg → needs booted game
00420340	STATE	-	-	gameplay	217	STATE: reads live global / derefs arg → needs booted game
004892c0	STATE	-	-	particle	218	STATE: reads live global / derefs arg → needs booted game
00458b10	STATE	-	-	gameplay	219	STATE: reads live global / derefs arg → needs booted game
0049f4d0	STATE	-	-	particle	219	STATE: reads live global / derefs arg → needs booted game
005554d0	STATE	-	-	hud	219	STATE: reads live global / derefs arg → needs booted game
004dcaa0	STATE	-	-	render	220	STATE: reads live global / derefs arg → needs booted game
0040b540	STATE	-	-	util	221	STATE: reads live global / derefs arg → needs booted game
00405460	STATE	-	-	util	223	STATE: reads live global / derefs arg → needs booted game
00407be0	STATE	-	-	gameplay	225	STATE: reads live global / derefs arg → needs booted game
004c4dc0	STATE	-	-	util	225	STATE: reads live global / derefs arg → needs booted game
004298e0	STATE	-	-	hud	226	STATE: reads live global / derefs arg → needs booted game
00465940	STATE	-	-	audio	228	STATE: reads live global / derefs arg → needs booted game
00465a30	STATE	-	-	audio	228	STATE: reads live global / derefs arg → needs booted game
0046d570	STATE	-	-	ai	228	STATE: reads live global / derefs arg → needs booted game
00486370	STATE	-	-	particle	228	STATE: reads live global / derefs arg → needs booted game
0047ba20	STATE	-	-	gameplay	230	STATE: reads live global / derefs arg → needs booted game
005b6820	STATE	-	-	audio	230	STATE: reads live global / derefs arg → needs booted game
00477920	STATE	-	-	util	231	STATE: reads live global / derefs arg → needs booted game
004c5cb0	STATE	-	-	render	231	STATE: reads live global / derefs arg → needs booted game
004cc400	STATE	-	-	render	231	STATE: reads live global / derefs arg → needs booted game
0041a9d0	STATE	-	-	render	232	STATE: reads live global / derefs arg → needs booted game
00465b20	STATE	-	-	audio	233	STATE: reads live global / derefs arg → needs booted game
0047f290	STATE	-	-	gameplay	233	STATE: reads live global / derefs arg → needs booted game
005a6b70	STATE	-	-	audio	233	STATE: reads live global / derefs arg → needs booted game
005ab620	STATE	-	-	audio	233	STATE: reads live global / derefs arg → needs booted game
004c5680	STATE	-	-	render	234	STATE: reads live global / derefs arg → needs booted game
0040b090	STATE	-	-	render	236	STATE: reads live global / derefs arg → needs booted game
00425d50	STATE	-	-	util	236	STATE: reads live global / derefs arg → needs booted game
0047d240	STATE	-	-	vehicle	236	STATE: reads live global / derefs arg → needs booted game
004073b0	STATE	-	-	util	237	STATE: reads live global / derefs arg → needs booted game
004273e0	STATE	-	-	frontend	237	STATE: reads live global / derefs arg → needs booted game
00484cf0	STATE	-	-	world-objects	237	STATE: reads live global / derefs arg → needs booted game
0048a4e0	STATE	-	-	particle	238	STATE: reads live global / derefs arg → needs booted game
0044e0a0	STATE	-	-	util	239	STATE: reads live global / derefs arg → needs booted game
00493390	STATE	-	-	util	239	STATE: reads live global / derefs arg → needs booted game
004ce390	STATE	-	-	render	240	STATE: reads live global / derefs arg → needs booted game
004d8eb0	STATE	-	-	render	240	STATE: reads live global / derefs arg → needs booted game
005ac650	STATE	-	-	audio	240	STATE: reads live global / derefs arg → needs booted game
0044d5e0	STATE	-	-	powerups	241	STATE: reads live global / derefs arg → needs booted game
004b67e0	STATE	-	-	render	241	STATE: reads live global / derefs arg → needs booted game
00412e30	STATE	-	-	render	244	STATE: reads live global / derefs arg → needs booted game
004cc5e0	STATE	-	-	render	244	STATE: reads live global / derefs arg → needs booted game
0041b340	STATE	-	-	hud	246	STATE: reads live global / derefs arg → needs booted game
0045d0e0	STATE	-	-	gameplay	247	STATE: reads live global / derefs arg → needs booted game
00427680	STATE	-	-	hud	248	STATE: reads live global / derefs arg → needs booted game
0049dd60	STATE	-	-	video	248	STATE: reads live global / derefs arg → needs booted game
00442ce0	STATE	-	-	vehicle	249	STATE: reads live global / derefs arg → needs booted game
0044c4f0	STATE	-	-	render	250	STATE: reads live global / derefs arg → needs booted game
00466000	STATE	-	-	audio	250	STATE: reads live global / derefs arg → needs booted game
005ad320	STATE	-	-	audio	251	STATE: reads live global / derefs arg → needs booted game
00465ca0	STATE	-	-	audio	252	STATE: reads live global / derefs arg → needs booted game
0047f840	STATE	-	-	physics	254	STATE: reads live global / derefs arg → needs booted game
00484f70	STATE	-	-	world-objects	254	STATE: reads live global / derefs arg → needs booted game
004ccce0	STATE	-	-	render	254	STATE: reads live global / derefs arg → needs booted game
005abd30	STATE	-	-	audio	255	STATE: reads live global / derefs arg → needs booted game
00453100	STATE	-	-	gameplay	258	STATE: reads live global / derefs arg → needs booted game
00558b40	STATE	-	-	gameplay	258	STATE: reads live global / derefs arg → needs booted game
004b5080	STATE	-	-	render	260	STATE: reads live global / derefs arg → needs booted game
00405f60	STATE	-	-	gameplay	261	STATE: reads live global / derefs arg → needs booted game
00448cb0	STATE	-	-	render	261	STATE: reads live global / derefs arg → needs booted game
005bd500	STATE	-	-	audio	261	STATE: reads live global / derefs arg → needs booted game
00421a90	STATE	-	-	render	262	STATE: reads live global / derefs arg → needs booted game
004069d0	STATE	-	-	gameplay	264	STATE: reads live global / derefs arg → needs booted game
005b2080	STATE	-	-	audio	266	STATE: reads live global / derefs arg → needs booted game
004829d0	STATE	-	-	vehicle	267	STATE: reads live global / derefs arg → needs booted game
005af8f0	STATE	-	-	audio	268	STATE: reads live global / derefs arg → needs booted game
004ceba0	STATE	-	-	render	271	STATE: reads live global / derefs arg → needs booted game
004d4910	STATE	-	-	render	271	STATE: reads live global / derefs arg → needs booted game
00490380	STATE	-	-	util	272	STATE: reads live global / derefs arg → needs booted game
00414f00	STATE	-	-	ai	274	STATE: reads live global / derefs arg → needs booted game
00458e00	STATE	-	-	gameplay	274	STATE: reads live global / derefs arg → needs booted game
00475c10	STATE	-	-	util	274	STATE: reads live global / derefs arg → needs booted game
0048f9f0	STATE	-	-	particle	275	STATE: reads live global / derefs arg → needs booted game
00498c00	STATE	-	-	render	276	STATE: reads live global / derefs arg → needs booted game
005b29e0	STATE	-	-	audio	277	STATE: reads live global / derefs arg → needs booted game
0045a590	STATE	-	-	gameplay	278	STATE: reads live global / derefs arg → needs booted game
00499ba0	STATE	-	-	boot	278	STATE: reads live global / derefs arg → needs booted game
0044bc30	STATE	-	-	render	279	STATE: reads live global / derefs arg → needs booted game
00426340	STATE	-	-	track	280	STATE: reads live global / derefs arg → needs booted game
00459290	STATE	-	-	vehicle	280	STATE: reads live global / derefs arg → needs booted game
0041f3d0	STATE	-	-	gameplay	281	STATE: reads live global / derefs arg → needs booted game
004864f0	STATE	-	-	particle	282	STATE: reads live global / derefs arg → needs booted game
004b8340	STATE	-	-	input	282	STATE: reads live global / derefs arg → needs booted game
00487020	STATE	-	-	render	284	STATE: reads live global / derefs arg → needs booted game
004967e0	STATE	-	-	input	284	STATE: reads live global / derefs arg → needs booted game
004729b0	STATE	-	-	render	286	STATE: reads live global / derefs arg → needs booted game
0048f780	STATE	-	-	particle	287	STATE: reads live global / derefs arg → needs booted game
